tree_id	leaves_num	depth	nodes_num	root	feature_importance	class_current_depth	L	feature_importance	class_current_depth	R	feature_importance	class_current_depth	L_L	feature_importance	class_current_depth	L_R	feature_importance	class_current_depth	R_L	feature_importance	class_current_depth	R_R	feature_importance	class_current_depth	L_L_L	feature_importance	class_current_depth	L_L_R	feature_importance	class_current_depth	L_R_L	feature_importance	class_current_depth	L_R_R	feature_importance	class_current_depth	R_L_L	feature_importance	class_current_depth	R_L_R	feature_importance	class_current_depth	R_R_L	feature_importance	class_current_depth	R_R_R	feature_importance	class_current_depth
11	8552	30	17103	20_C<=0.5	0.496793437733035	Animal	22_G<=0.5	0.4535246693166251	Animal	1_U<=0.5	0.6186140617096612	Plant	1_A<=0.5	0.4920503819946314	Animal	21_C<=0.5	0.19550561797752808	Animal	5_U<=0.5	0.45772829945143595	Animal	23_A<=0.5	0.7222915367020171	Plant	6_A<=0.5	0.5191227954290244	Plant	14_U<=0.5	0.39522797070635485	Animal	5_C<=0.5	0.17886838369499086	Animal	8_G<=0.5	0.29156908665105385	Animal	22_G<=0.5	0.42803614723385497	Animal	4_C<=0.5	0.5388320288982541	Plant	11_A<=0.5	0.7405008635578584	Plant	10_G<=0.5	0.2457627118644068	Animal
12	8501	31	17001	12_G<=0.5	0.4981357196122297	Animal	18_U<=0.5	0.4695637944737949	Animal	19_A<=0.5	0.5677121876245232	Plant	23_U<=0.5	0.5001738580685949	Plant	22_G<=0.5	0.3826617607466571	Animal	16_U<=0.5	0.5997001499250375	Plant	3_A<=0.5	0.40546145869339784	Animal	22_G<=0.5	0.519850661688723	Plant	25_A<=0.5	0.1393643031784841	Animal	19_U<=0.5	0.41679017573576116	Animal	19_C<=0.5	0.19269298762522097	Animal	23_U<=0.5	0.6300742234032805	Plant	8_G<=0.5	0.5115660728529646	Plant	15_C<=0.5	0.4552804446690248	Animal	20_U<=0.5	0.2975929978118162	Animal
13	8407	29	16813	22_U<=0.5	0.5028419918800232	Plant	12_G<=0.5	0.552517792913446	Plant	9_C<=0.5	0.18137922495976228	Animal	2_A<=0.5	0.526294520178889	Plant	9_U<=0.5	0.6167656765676568	Plant	2_C<=0.5	0.1671270718232044	Animal	13_G<=0.5	0.24087123638693145	Animal	16_A<=0.5	0.5717504865307794	Plant	22_C<=0.5	0.3562396219185081	Animal	22_G<=0.5	0.6535766802179742	Plant	14_G<=0.5	0.4981889105600446	Animal	18_U<=0.5	0.1510180995475113	Animal	19_U<=0.5	0.2376237623762376	Animal	20_U<=0.5	0.1989100817438692	Animal	1_C<=0.5	0.34130434782608693	Animal
14	8349	29	16697	12_G<=0.5	0.5002237136465324	Plant	22_U<=0.5	0.47789317162705325	Animal	4_G<=0.5	0.5557674526121128	Plant	23_G<=0.5	0.5271078630396535	Plant	20_U<=0.5	0.1796259842519685	Animal	17_C<=0.5	0.5919097194627673	Plant	2_U<=0.5	0.45943656005083666	Animal	5_G<=0.5	0.5384094372636451	Plant	22_A<=0.5	0.26207809397749837	Animal	9_G<=0.5	0.21705237515225334	Animal	2_C<=0.5	0.10246107483676545	Animal	15_U<=0.5	0.6436019881103207	Plant	6_C<=0.5	0.363479758828596	Animal	18_C<=0.5	0.3342848081192515	Animal	20_A<=0.5	0.7110969387755102	Plant
15	8425	29	16849	1_U<=0.5	0.5037699892286022	Plant	22_G<=0.5	0.4198156357751038	Animal	19_G<=0.5	0.5785170566676064	Plant	22_C<=0.5	0.4489396411092985	Animal	25_A<=0.5	0.23680164018452077	Animal	2_A<=0.5	0.619140314635309	Plant	20_U<=0.5	0.4270478447637387	Animal	10_A<=0.5	0.47878138538221454	Animal	17_A<=0.5	0.23910907304290863	Animal	27_U<=0.5	0.23086933888599687	Animal	27_A<=0.5	0.6166666666666667	Plant	23_C<=0.5	0.6650553487697588	Plant	8_G<=0.5	0.40735785953177256	Animal	3_A<=0.5	0.48557397176181705	Animal	6_A<=0.5	0.27360515021459225	Animal
16	8390	32	16779	22_U<=0.5	0.4971580081199768	Animal	9_G<=0.5	0.5467313928276762	Plant	7_G<=0.5	0.18315508021390375	Animal	1_A<=0.5	0.512856336817217	Plant	18_C<=0.5	0.6313599140824272	Plant	9_U<=0.5	0.16384091269212486	Animal	15_U<=0.5	0.2467396974439228	Animal	22_G<=0.5	0.5449127713410574	Plant	22_A<=0.5	0.3788110817207295	Animal	22_G<=0.5	0.5245044652581137	Plant	3_G<=0.5	0.8030090972708187	Plant	19_U<=0.5	0.200150489089541	Animal	5_G<=0.5	0.10154905335628227	Animal	9_A<=0.5	0.30021754894851344	Animal	18_G<=0.5	0.10966542750929369	Animal
17	8481	30	16961	9_U<=0.5	0.5038362747535007	Plant	23_C<=0.5	0.552675238490253	Plant	2_A<=0.5	0.3787691036761669	Animal	8_C<=0.5	0.5619824878652327	Plant	24_A<=0.5	0.2671532846715328	Animal	22_U<=0.5	0.42915108600525104	Animal	6_A<=0.5	0.23412517131110097	Animal	19_U<=0.5	0.5918514252807371	Plant	2_U<=0.5	0.4198410523431077	Animal	24_G<=0.5	0.23534269199009084	Animal	7_G<=0.5	0.5094339622641509	Plant	22_G<=0.5	0.48131412971853527	Animal	5_C<=0.5	0.14439876670092497	Animal	22_G<=0.5	0.2083920022528865	Animal	10_G<=0.5	0.34461910519951633	Animal
18	8604	29	17207	10_U<=0.5	0.4996437153036706	Animal	6_U<=0.5	0.5160026269702277	Plant	20_G<=0.5	0.4486873508353222	Animal	18_A<=0.5	0.5452360323094553	Plant	5_G<=0.5	0.41036258963741035	Animal	22_A<=0.5	0.4784094998200792	Animal	15_U<=0.5	0.35559312482389405	Animal	14_C<=0.5	0.5747308209959623	Plant	22_A<=0.5	0.4005611487044067	Animal	8_G<=0.5	0.4526726057906459	Animal	22_A<=0.5	0.29849098270150903	Animal	23_U<=0.5	0.5089976877450487	Plant	4_U<=0.5	0.21813515825491872	Animal	21_U<=0.5	0.38705636743215033	Animal	17_A<=0.5	0.2902946273830156	Animal
19	8481	31	16961	22_U<=0.5	0.49903057419835944	Animal	1_U<=0.5	0.5481543688208573	Plant	2_A<=0.5	0.17532385863413408	Animal	19_U<=0.5	0.45839361746103924	Animal	21_C<=0.5	0.62514626103606	Plant	1_C<=0.5	0.20243558065654782	Animal	9_U<=0.5	0.10809628008752735	Animal	4_G<=0.5	0.5061514371994185	Plant	22_G<=0.5	0.32303059121889366	Animal	8_G<=0.5	0.6014943960149439	Plant	8_U<=0.5	0.703771849126035	Plant	18_U<=0.5	0.1812108559498956	Animal	24_G<=0.5	0.3184931506849315	Animal	10_A<=0.5	0.15067519545131486	Animal	5_A<=0.5	0.03986332574031891	Animal
20	8499	28	16997	22_C<=0.5	0.501035711326539	Plant	3_G<=0.5	0.5236013664915696	Plant	16_G<=0.5	0.2927614849974572	Animal	9_U<=0.5	0.4938208586319918	Animal	12_G<=0.5	0.5879586623316303	Plant	9_G<=0.5	0.3115257958287596	Animal	11_A<=0.5	0.22916666666666666	Animal	8_G<=0.5	0.5435227272727273	Plant	14_U<=0.5	0.37257438551099614	Animal	18_C<=0.5	0.5288896778201828	Plant	7_G<=0.5	0.6996810475071344	Plant	9_C<=0.5	0.2727272727272727	Animal	18_A<=0.5	0.4332425068119891	Animal	6_U<=0.5	0.2086720867208672	Animal	21_G<=0.5	0.32489451476793246	Animal
21	8486	32	16971	22_G<=0.5	0.4999751429281631	Animal	20_C<=0.5	0.5407122745605357	Plant	5_C<=0.5	0.22477830613031743	Animal	23_A<=0.5	0.4951982651796778	Animal	2_A<=0.5	0.6682094301417414	Plant	21_U<=0.5	0.2052008668111352	Animal	8_A<=0.5	0.29068462401795736	Animal	16_G<=0.5	0.4998545858340163	Animal	24_A<=0.5	0.3023001095290252	Animal	14_C<=0.5	0.7143108762659621	Plant	22_C<=0.5	0.4565305297209867	Animal	8_G<=0.5	0.2337011033099298	Animal	9_A<=0.5	0.14868224763799104	Animal	6_A<=0.5	0.3299531981279251	Animal	10_A<=0.5	0.19	Animal
22	8404	31	16807	9_G<=0.5	0.4964122959648687	Animal	19_C<=0.5	0.46018245421496673	Animal	8_G<=0.5	0.5918232177263969	Plant	11_G<=0.5	0.40889699417071024	Animal	4_A<=0.5	0.5810437452033769	Plant	22_C<=0.5	0.556475254354199	Plant	10_A<=0.5	0.6736526946107785	Plant	22_C<=0.5	0.37728299755225003	Animal	13_U<=0.5	0.4798689633308676	Animal	2_A<=0.5	0.519609944277754	Plant	22_U<=0.5	0.7360735532720389	Plant	3_C<=0.5	0.5752517717269675	Plant	3_G<=0.5	0.32608695652173914	Animal	22_G<=0.5	0.4037809015996122	Animal	15_U<=0.5	0.8625721072276892	Plant
23	8476	30	16951	8_G<=0.5	0.4999917143093877	Animal	19_C<=0.5	0.4488760144597927	Animal	15_U<=0.5	0.6149456229137504	Plant	9_U<=0.5	0.38998435054773084	Animal	15_A<=0.5	0.578979717271051	Plant	19_U<=0.5	0.5452244346945663	Plant	3_C<=0.5	0.7378756322523059	Plant	10_A<=0.5	0.4268408669970466	Animal	1_C<=0.5	0.30610617452722716	Animal	22_G<=0.5	0.49921996879875197	Animal	1_A<=0.5	0.7209054025197523	Plant	4_A<=0.5	0.5784470789276941	Plant	21_G<=0.5	0.420249096022499	Animal	13_U<=0.5	0.6978358513679053	Plant	12_A<=0.5	0.8453947368421053	Plant
24	8434	32	16867	22_U<=0.5	0.5007871406081696	Plant	21_U<=0.5	0.5513895015438907	Plant	16_C<=0.5	0.17918088737201365	Animal	19_C<=0.5	0.5812740319855012	Plant	8_G<=0.5	0.4435013262599469	Animal	23_U<=0.5	0.18805879678739204	Animal	17_C<=0.5	0.1426791277258567	Animal	1_U<=0.5	0.5130140845070422	Plant	14_C<=0.5	0.7092073771645784	Plant	2_A<=0.5	0.3971119133574007	Animal	22_G<=0.5	0.55721696673787	Plant	6_U<=0.5	0.19614306906213944	Animal	3_A<=0.5	0.09586466165413533	Animal	3_A<=0.5	0.1321978913219789	Animal	10_U<=0.5	0.1774193548387097	Animal
25	8373	30	16745	22_G<=0.5	0.49936200182285195	Animal	23_G<=0.5	0.5421523551519545	Plant	9_A<=0.5	0.21644803229061554	Animal	22_A<=0.5	0.5578811112217464	Plant	24_G<=0.5	0.18346957311534967	Animal	23_G<=0.5	0.19820387584685678	Animal	4_C<=0.5	0.28969006957621757	Animal	9_G<=0.5	0.5917940176903513	Plant	13_A<=0.5	0.29737206085753803	Animal	1_U<=0.5	0.13541134389371487	Animal	20_U<=0.5	0.5673469387755102	Plant	23_U<=0.5	0.17352320675105484	Animal	19_C<=0.5	0.41122913505311076	Animal	10_G<=0.5	0.3140096618357488	Animal	7_G<=0.5	0.20058997050147492	Animal
26	8513	29	17025	2_A<=0.5	0.4996437153036706	Animal	20_C<=0.5	0.5414008578458055	Plant	9_U<=0.5	0.36660654827968925	Animal	19_C<=0.5	0.4916554591025798	Animal	22_G<=0.5	0.6645727692424128	Plant	5_C<=0.5	0.42587064676616915	Animal	1_G<=0.5	0.23018781493357765	Animal	14_C<=0.5	0.41460863237367535	Animal	23_G<=0.5	0.649547954142977	Plant	22_C<=0.5	0.7178200692041522	Plant	15_A<=0.5	0.29219600725952816	Animal	8_C<=0.5	0.35854787387908593	Animal	16_A<=0.5	0.5742984693877551	Plant	15_U<=0.5	0.20446956075006423	Animal	8_A<=0.5	0.4418604651162791	Animal
27	8435	28	16869	6_A<=0.5	0.4992791449167288	Animal	19_U<=0.5	0.47381932456955694	Animal	8_G<=0.5	0.5751698660861534	Plant	18_U<=0.5	0.5104409036020381	Plant	22_A<=0.5	0.363126502270097	Animal	21_U<=0.5	0.47280844155844154	Animal	22_U<=0.5	0.7654158023760136	Plant	20_C<=0.5	0.536222714330908	Plant	4_A<=0.5	0.435199076745528	Animal	23_U<=0.5	0.3818035750150633	Animal	11_U<=0.5	0.2172549019607843	Animal	23_C<=0.5	0.522976501305483	Plant	8_C<=0.5	0.2978142076502732	Animal	19_C<=0.5	0.8084627964022895	Plant	4_U<=0.5	0.25304136253041365	Animal
28	8485	31	16969	8_G<=0.5	0.49969342944734446	Animal	22_A<=0.5	0.4487837643333493	Animal	9_U<=0.5	0.6134305161048288	Plant	23_U<=0.5	0.4728353832369471	Animal	6_U<=0.5	0.2663233779608651	Animal	12_G<=0.5	0.6650292566640179	Plant	18_U<=0.5	0.46511627906976744	Animal	16_A<=0.5	0.49322072848443066	Animal	10_G<=0.5	0.12134720158494304	Animal	14_U<=0.5	0.2921282798833819	Animal	14_G<=0.5	0.20421052631578948	Animal	16_C<=0.5	0.6024336024336024	Plant	6_A<=0.5	0.7660498489425982	Plant	3_G<=0.5	0.5455053042992741	Plant	22_U<=0.5	0.23176661264181522	Animal
29	8397	33	16793	23_C<=0.5	0.500637998177148	Plant	9_U<=0.5	0.5110032863607427	Plant	5_A<=0.5	0.23000898472596587	Animal	22_U<=0.5	0.5600727429350817	Plant	23_G<=0.5	0.38541156295933365	Animal	27_U<=0.5	0.2653190145293746	Animal	2_G<=0.5	0.14307931570762053	Animal	22_G<=0.5	0.6073895495300268	Plant	6_U<=0.5	0.20168239638900287	Animal	19_C<=0.5	0.40133254948069763	Animal	11_A<=0.5	0.14622178606476938	Animal	20_C<=0.5	0.26003824091778205	Animal	17_U<=0.5	0.8571428571428571	Plant	10_C<=0.5	0.20418848167539266	Animal	26_U<=0.5	0.05363984674329502	Animal
30	8403	32	16805	22_C<=0.5	0.5002237136465324	Plant	23_C<=0.5	0.5228344136711844	Plant	18_U<=0.5	0.29697070021519617	Animal	2_U<=0.5	0.5336378342373204	Plant	24_G<=0.5	0.20011370096645822	Animal	16_U<=0.5	0.32763795890094666	Animal	19_C<=0.5	0.21929824561403508	Animal	1_U<=0.5	0.5062279850936751	Plant	8_G<=0.5	0.613974713847535	Plant	1_G<=0.5	0.18198198198198198	Animal	11_G<=0.5	0.5212765957446809	Plant	1_A<=0.5	0.3022618231665524	Animal	9_G<=0.5	0.38004246284501064	Animal	20_U<=0.5	0.15591836734693879	Animal	2_G<=0.5	0.37938144329896906	Animal
31	8412	34	16823	23_U<=0.5	0.500637998177148	Plant	2_A<=0.5	0.5186019702368476	Plant	1_G<=0.5	0.16812156482379567	Animal	6_C<=0.5	0.5587979293600257	Plant	9_G<=0.5	0.38951007797557746	Animal	24_A<=0.5	0.14835164835164835	Animal	3_A<=0.5	0.3168044077134986	Animal	22_U<=0.5	0.537402307406029	Plant	22_C<=0.5	0.6192395304012616	Plant	10_C<=0.5	0.306162610046608	Animal	6_A<=0.5	0.5938055343995938	Plant	14_U<=0.5	0.13169041201386214	Animal	16_C<=0.5	0.47368421052631576	Animal	17_G<=0.5	0.375886524822695	Animal	4_U<=0.5	0.1111111111111111	Animal
32	8550	33	17099	3_G<=0.5	0.4970917225950783	Animal	1_A<=0.5	0.46891371432672296	Animal	22_U<=0.5	0.5606191349369	Plant	20_C<=0.5	0.49918967678806225	Animal	14_U<=0.5	0.3601098901098901	Animal	19_U<=0.5	0.6006391702846117	Plant	1_A<=0.5	0.2216547497446374	Animal	9_U<=0.5	0.4622061633025999	Animal	22_U<=0.5	0.6024347826086957	Plant	8_G<=0.5	0.3278635255889521	Animal	21_U<=0.5	0.42750424448217317	Animal	21_C<=0.5	0.6480385711154942	Plant	22_G<=0.5	0.3765112262521589	Animal	9_G<=0.5	0.25360419397116646	Animal	15_A<=0.5	0.1087962962962963	Animal
33	8457	30	16913	9_U<=0.5	0.4979700057999834	Animal	8_C<=0.5	0.543201915991157	Plant	21_U<=0.5	0.3818923231487501	Animal	22_C<=0.5	0.5711371891589829	Plant	10_A<=0.5	0.4122347393240765	Animal	19_U<=0.5	0.430132583366814	Animal	22_U<=0.5	0.24776586237712242	Animal	22_U<=0.5	0.5974446810480512	Plant	16_G<=0.5	0.31945674638323	Animal	5_C<=0.5	0.37434737208492863	Animal	23_U<=0.5	0.527542372881356	Plant	2_U<=0.5	0.45720696655625603	Animal	16_U<=0.5	0.3480233311730395	Animal	12_U<=0.5	0.2897678417884781	Animal	17_A<=0.5	0.09929078014184398	Animal
34	8400	30	16799	22_G<=0.5	0.49908028834203333	Animal	6_U<=0.5	0.5393076981533551	Plant	8_G<=0.5	0.22441302373848748	Animal	20_C<=0.5	0.5725592358268204	Plant	12_U<=0.5	0.430622009569378	Animal	25_A<=0.5	0.19017130991521025	Animal	6_G<=0.5	0.32694300518134717	Animal	19_C<=0.5	0.5271672354948805	Plant	18_C<=0.5	0.6934120854157201	Plant	7_A<=0.5	0.4595816845675523	Animal	21_G<=0.5	0.35714285714285715	Animal	24_G<=0.5	0.18330980945659844	Animal	23_G<=0.5	0.5405405405405406	Plant	12_G<=0.5	0.37176799440950387	Animal	17_C<=0.5	0.19839679358717435	Animal
35	8521	31	17041	22_G<=0.5	0.5013339961885823	Plant	19_U<=0.5	0.5435262336871742	Plant	3_C<=0.5	0.2162231649312251	Animal	18_C<=0.5	0.5877225291589933	Plant	2_A<=0.5	0.3915209864031754	Animal	12_U<=0.5	0.19207063135099117	Animal	21_C<=0.5	0.29786036036036034	Animal	6_U<=0.5	0.5419396231512122	Plant	22_A<=0.5	0.7097470974709748	Plant	11_G<=0.5	0.4176693021656927	Animal	13_C<=0.5	0.3182402055234425	Animal	2_U<=0.5	0.214456106870229	Animal	17_U<=0.5	0.14025400331308668	Animal	18_U<=0.5	0.25051334702258726	Animal	5_G<=0.5	0.5174603174603175	Plant
36	8387	32	16773	20_G<=0.5	0.4990637169608087	Animal	19_U<=0.5	0.532735867217077	Plant	21_U<=0.5	0.38324014125956446	Animal	8_G<=0.5	0.5683352232841946	Plant	17_U<=0.5	0.3970149253731343	Animal	8_G<=0.5	0.4316776381408338	Animal	18_G<=0.5	0.24705552439708356	Animal	22_G<=0.5	0.5071272582886639	Plant	1_A<=0.5	0.6983885936049945	Plant	20_C<=0.5	0.43415051311288483	Animal	16_A<=0.5	0.3004816598740274	Animal	23_U<=0.5	0.3722006569125112	Animal	22_A<=0.5	0.5513822115384616	Plant	22_G<=0.5	0.2162748643761302	Animal	17_U<=0.5	0.3533083645443196	Animal
37	8357	31	16713	12_G<=0.5	0.4954345844726158	Animal	16_C<=0.5	0.46582473504832156	Animal	10_A<=0.5	0.567887130861941	Plant	20_C<=0.5	0.48612099644128115	Animal	22_A<=0.5	0.39076551875411275	Animal	14_A<=0.5	0.46701655958736765	Animal	16_C<=0.5	0.7405514250309789	Plant	22_A<=0.5	0.43628509719222464	Animal	18_U<=0.5	0.6193225138873761	Plant	13_C<=0.5	0.40968730839975476	Animal	24_A<=0.5	0.23052959501557632	Animal	14_U<=0.5	0.4391121031746032	Animal	5_G<=0.5	0.5423501841312354	Plant	18_C<=0.5	0.6672731998960229	Plant	19_C<=0.5	0.8486009965504024	Plant
38	8443	33	16885	10_A<=0.5	0.49798657718120803	Animal	20_G<=0.5	0.46323086196503915	Animal	9_G<=0.5	0.585090930219046	Plant	22_C<=0.5	0.49100762267746545	Animal	22_U<=0.5	0.3655497382198953	Animal	3_A<=0.5	0.45529352734571	Animal	22_G<=0.5	0.7635937068727574	Plant	23_A<=0.5	0.5170124481327801	Plant	3_U<=0.5	0.2645273200346921	Animal	22_G<=0.5	0.3983387056781552	Animal	15_C<=0.5	0.18733153638814015	Animal	8_G<=0.5	0.5125033253524873	Plant	19_G<=0.5	0.2795259501430323	Animal	23_U<=0.5	0.8077038820343063	Plant	7_C<=0.5	0.275	Animal
39	8532	31	17063	19_C<=0.5	0.4996602866848952	Animal	22_G<=0.5	0.43029457819534156	Animal	22_G<=0.5	0.6452524007600267	Plant	10_A<=0.5	0.4726935773440667	Animal	2_U<=0.5	0.19927421899652886	Animal	1_U<=0.5	0.677412120872344	Plant	20_G<=0.5	0.2946210268948655	Animal	18_U<=0.5	0.4392055546584854	Animal	20_C<=0.5	0.5576726080721164	Plant	19_U<=0.5	0.17605227753219296	Animal	15_C<=0.5	0.30572687224669604	Animal	2_G<=0.5	0.5544708545557442	Plant	9_U<=0.5	0.7581019593276999	Plant	8_G<=0.5	0.2453846153846154	Animal	9_A<=0.5	0.4851190476190476	Animal
